paperId,title,year,abstract,citationCount,doi
f402971f33a07333bb81394aa3d0c0e93ca2b960,A Scoping Literature Review of Natural Language Processing Application to Safety Occurrence Reports,2023,"Safety occurrence reports can contain valuable information on how incidents occur, revealing knowledge that can assist safety practitioners. This paper presents and discusses a literature review exploring how Natural Language Processing (NLP) has been applied to occurrence reports within safety-critical industries, informing further research on the topic and highlighting common challenges. Some of the uses of NLP include the ability for occurrence reports to be automatically classified against c",511,10.3390/safety9020022
d4a5c2ab2b459426869e1a3ab1550897b005303e,Retrieval-Augmented Generation for Natural Language Processing: A Survey,2024,"Large language models (LLMs) have demonstrated great success in various fields, benefiting from their huge amount of parameters that store knowledge. However, LLMs still suffer from several key issues, such as hallucination problems, knowledge update issues, and lacking domain-specific expertise. The appearance of retrieval-augmented generation (RAG), which leverages an external knowledge database to augment LLMs, makes up those drawbacks of LLMs. This paper reviews all significant techniques of",122,10.48550/arXiv.2407.13193
bde66085379b50ae4a8f61ef965cbe0d7f50f7fa,Perspectivist approaches to natural language processing: a survey,2024,,56,10.1007/s10579-024-09766-4
d297f36939026502a88587740401a070160094be,Text mining and natural language processing in construction,2024,,133,10.1016/j.autcon.2023.105200
6661802f5e1ee004c20a28dcce9b582d4b5fe6d7,A Survey on Hate Speech Detection using Natural Language Processing,2017,"This paper presents a survey on hate speech detection. Given the steadily growing body of social media content, the amount of online hate speech is also increasing. Due to the massive scale of the web, methods that automatically detect hate speech are required. Our survey describes key areas that have been explored to automatically recognize these types of utterances using natural language processing. We also discuss limits of those approaches.",1347,10.18653/v1/W17-1101
de28ec1d7bd38c8fc4e8ac59b6133800818b4e29,ScispaCy: Fast and Robust Models for Biomedical Natural Language Processing,2019,"Despite recent advances in natural language processing, many statistical models for processing text perform extremely poorly under domain shift. Processing biomedical and clinical text is a critically important application area of natural language processing, for which there are few robust, practical, publicly available models. This paper describes scispaCy, a new Python library and models for practical biomedical/scientific text processing, which heavily leverages the spaCy library. We detail t",806,10.18653/v1/W19-5034
b2bc5c98cf4458855d3e6b53b76d0f073c6a5b28,Natural language processing in the era of large language models,2024,,54,10.3389/frai.2023.1350306
65d0e006452d980830108d8c80960e4f37a8440f,Natural Language Processing in Electronic Health Records in relation to healthcare decision-making: A systematic review,2023,"BACKGROUND
Natural Language Processing (NLP) is widely used to extract clinical insights from Electronic Health Records (EHRs). However, the lack of annotated data, automated tools, and other challenges hinder the full utilisation of NLP for EHRs. Various Machine Learning (ML), Deep Learning (DL) and NLP techniques are studied and compared to understand the limitations and opportunities in this space comprehensively.


METHODOLOGY
After screening 261 articles from 11 databases, we included 127 p",322,10.1016/j.compbiomed.2023.106649
97bfa89addc6e5d76361e4c1e296949cad887b86,Data Statements for Natural Language Processing: Toward Mitigating System Bias and Enabling Better Science,2018,"In this paper, we propose data statements as a design solution and professional practice for natural language processing technologists, in both research and development. Through the adoption and widespread use of data statements, the field can begin to address critical scientific and ethical issues that result from the use of data from certain populations in the development of technology for other populations. We present a form that data statements can take and explore the implications of adopti",1015,10.1162/tacl_a_00041
f04df4e20a18358ea2f689b4c129781628ef7fc1,A large annotated corpus for learning natural language inference,2015,"Understanding entailment and contradiction is fundamental to understanding natural language, and inference about entailment and contradiction is a valuable testing ground for the development of semantic representations. However, machine learning research in this area has been dramatically limited by the lack of large-scale resources. To address this, we introduce the Stanford Natural Language Inference corpus, a new, freely available collection of labeled sentence pairs, written by humans doing ",4621,10.18653/v1/D15-1075
c52044dcf1b985c1373de672d89c354e85463575,"Natural language processing: state of the art, current trends and challenges",2017,"Natural language processing (NLP) has recently gained much attention for representing and analyzing human language computationally. It has spread its applications in various fields such as machine translation, email spam detection, information extraction, summarization, medical, and question answering etc. In this paper, we first distinguish four phases by discussing different levels of NLP and components of N atural L anguage G eneration followed by presenting the history and evolution of NLP. ",1453,10.1007/s11042-022-13428-4
cddf40e579a596d0110b260313adf43470617c4c,Datasets: A Community Library for Natural Language Processing,2021,"The scale, variety, and quantity of publicly-available NLP datasets has grown rapidly as researchers propose new tasks, larger models, and novel benchmarks. Datasets is a community library for contemporary NLP designed to support this ecosystem. Datasets aims to standardize end-user interfaces, versioning, and documentation, while providing a lightweight front-end that behaves similarly for small datasets as for internet-scale corpora. The design of the library incorporates a distributed, commun",738,10.18653/v1/2021.emnlp-demo.21
894149cb66e8af4a20c82840ea3f774888644fa6,"Speech and language processing: an introduction to natural language processing, computational linguistics, and speech recognition, 2nd Edition",2000,,2619,10.4324/9780203461891_chapter_3
347bac45298f37cd83c3e79d99b826dc65a70c46,Transfer Learning in Biomedical Natural Language Processing: An Evaluation of BERT and ELMo on Ten Benchmarking Datasets,2019,"Inspired by the success of the General Language Understanding Evaluation benchmark, we introduce the Biomedical Language Understanding Evaluation (BLUE) benchmark to facilitate research in the development of pre-training language representations in the biomedicine domain. The benchmark consists of five tasks with ten datasets that cover both biomedical and clinical texts with different dataset sizes and difficulties. We also evaluate several baselines based on BERT and ELMo and find that the BER",963,10.18653/v1/W19-5006
912a39c2e0e4a35747531669cfa952d2c5627729,"Is Reinforcement Learning (Not) for Natural Language Processing?: Benchmarks, Baselines, and Building Blocks for Natural Language Policy Optimization",2022,"We tackle the problem of aligning pre-trained large language models (LMs) with human preferences. If we view text generation as a sequential decision-making problem, reinforcement learning (RL) appears to be a natural conceptual framework. However, using RL for LM-based generation faces empirical challenges, including training instability due to the combinatorial action space, as well as a lack of open-source libraries and benchmarks customized for LM alignment. Thus, a question rises in the res",288,10.48550/arXiv.2210.01241
ef9b84a57a654888729ce73a3f2400d56e12a300,Benchmarking large language models for biomedical natural language processing applications and recommendations,2023,"The rapid growth of biomedical literature poses challenges for manual knowledge curation and synthesis. Biomedical Natural Language Processing (BioNLP) automates the process. While Large Language Models (LLMs) have shown promise in general domains, their effectiveness in BioNLP tasks remains unclear due to limited benchmarks and practical guidelines. We perform a systematic evaluation of four LLMs—GPT and LLaMA representatives—on 12 BioNLP benchmarks across six applications. We compare their zer",172,10.1038/s41467-025-56989-2
099f8bf42b95a4c239bc338b05821b592c60f44b,Natural language processing applied to mental illness detection: a narrative review,2022,"Mental illness is highly prevalent nowadays, constituting a major cause of distress in people’s life with impact on society’s health and well-being. Mental illness is a complex multi-factorial disease associated with individual risk factors and a variety of socioeconomic, clinical associations. In order to capture these complex associations expressed in a wide variety of textual data, including social media posts, interviews, and clinical notes, natural language processing (NLP) methods demonstr",371,10.1038/s41746-022-00589-7
