from,to,corresponding
145613463,c4f779fdef107a91a8c88502e497a7561c4d9e66,false
31332532,2dbcb2a0a029d39feb3c5f346b1866016fa36c50,true
2097705,2dbcb2a0a029d39feb3c5f346b1866016fa36c50,false
8802599,2dbcb2a0a029d39feb3c5f346b1866016fa36c50,false
1402680837,6600499458f41dd9580b5ec3bd30b91b71149b41,true
2051575,6600499458f41dd9580b5ec3bd30b91b71149b41,false
2110594,6600499458f41dd9580b5ec3bd30b91b71149b41,false
2245761660,6600499458f41dd9580b5ec3bd30b91b71149b41,false
2426224,6600499458f41dd9580b5ec3bd30b91b71149b41,false
13070498,668db48c6a79826456341680ee1175dfc4cced71,true
35025299,668db48c6a79826456341680ee1175dfc4cced71,false
144783904,668db48c6a79826456341680ee1175dfc4cced71,false
26997985,c57298fe3faf87f9f24414821b0df7ebb7634320,true
100797192,c57298fe3faf87f9f24414821b0df7ebb7634320,false
3317152,c57298fe3faf87f9f24414821b0df7ebb7634320,false
15923813,c57298fe3faf87f9f24414821b0df7ebb7634320,false
1690572,c57298fe3faf87f9f24414821b0df7ebb7634320,false
51428394,9f1c5777a193b2c3bb2b25e248a156348e5ba56d,true
2068070,9f1c5777a193b2c3bb2b25e248a156348e5ba56d,false
11323179,9f1c5777a193b2c3bb2b25e248a156348e5ba56d,false
1982950,9f1c5777a193b2c3bb2b25e248a156348e5ba56d,false
2325985,9f1c5777a193b2c3bb2b25e248a156348e5ba56d,false
3382568,3eda43078ae1f4741f09be08c4ecab6229046a5c,true
2116678322,3eda43078ae1f4741f09be08c4ecab6229046a5c,false
2854297,3eda43078ae1f4741f09be08c4ecab6229046a5c,false
2116842263,3eda43078ae1f4741f09be08c4ecab6229046a5c,false
2041695,3eda43078ae1f4741f09be08c4ecab6229046a5c,false
143902541,3eda43078ae1f4741f09be08c4ecab6229046a5c,false
2987426,3eda43078ae1f4741f09be08c4ecab6229046a5c,false
3377142,85f94d8098322f8130512b4c6c4627548ce4a6cc,true
35025299,85f94d8098322f8130512b4c6c4627548ce4a6cc,false
2827616,85f94d8098322f8130512b4c6c4627548ce4a6cc,false
145783676,26e743d5bd465f49b9538deaf116c15e61b7951f,true
1979489,26e743d5bd465f49b9538deaf116c15e61b7951f,false
145762466,26e743d5bd465f49b9538deaf116c15e61b7951f,false
39139825,0bb4cadc80c0afaf29c57518dc9c06f8fcfa5f38,true
145585097,0bb4cadc80c0afaf29c57518dc9c06f8fcfa5f38,false
1857797,0bb4cadc80c0afaf29c57518dc9c06f8fcfa5f38,false
39071178,0bb4cadc80c0afaf29c57518dc9c06f8fcfa5f38,false
2298649,59761abc736397539bdd01ad7f9d91c8607c0457,true
34508613,59761abc736397539bdd01ad7f9d91c8607c0457,false
7465342,59761abc736397539bdd01ad7f9d91c8607c0457,false
1802969,5d833331b0e22ff359db05c62a8bca18c4f04b68,true
2047446108,5d833331b0e22ff359db05c62a8bca18c4f04b68,false
144927151,5d833331b0e22ff359db05c62a8bca18c4f04b68,false
2055641376,5d833331b0e22ff359db05c62a8bca18c4f04b68,false
1784037,5d833331b0e22ff359db05c62a8bca18c4f04b68,false
152124726,5d833331b0e22ff359db05c62a8bca18c4f04b68,false
144711425,5d833331b0e22ff359db05c62a8bca18c4f04b68,false
2116927,9fa8d73e572c3ca824a04a5f551b602a17831bc5,true
143957226,9fa8d73e572c3ca824a04a5f551b602a17831bc5,false
145366908,9fa8d73e572c3ca824a04a5f551b602a17831bc5,false
145157221,10f97f1fb4f5c2c8e6c44d4a33da46d331dd4aeb,true
2105414,10f97f1fb4f5c2c8e6c44d4a33da46d331dd4aeb,false
2939803,bc1022b031dc6c7019696492e8116598097a8c12,true
145183709,bc1022b031dc6c7019696492e8116598097a8c12,false
52184096,bc1022b031dc6c7019696492e8116598097a8c12,false
21432929,bc1022b031dc6c7019696492e8116598097a8c12,false
2645384,bc1022b031dc6c7019696492e8116598097a8c12,false
46283650,bc1022b031dc6c7019696492e8116598097a8c12,false
144865353,6af58c061f2e4f130c3b795c21ff0c7e3903278f,true
145810617,6af58c061f2e4f130c3b795c21ff0c7e3903278f,false
2583391,944a1cfd79dbfb6fef460360a0765ba790f4027a,true
1685771,944a1cfd79dbfb6fef460360a0765ba790f4027a,false
33493200,71b7178df5d2b112d07e45038cb5637208659ff7,true
145854440,71b7178df5d2b112d07e45038cb5637208659ff7,false
50172592,71b7178df5d2b112d07e45038cb5637208659ff7,false
48966748,71b7178df5d2b112d07e45038cb5637208659ff7,false
1690922,71b7178df5d2b112d07e45038cb5637208659ff7,false
1770537,71b7178df5d2b112d07e45038cb5637208659ff7,false
3127283,71b7178df5d2b112d07e45038cb5637208659ff7,false
1699161,71b7178df5d2b112d07e45038cb5637208659ff7,false
3323275,d7da009f457917aa381619facfa5ffae9329a6e9,true
46924970,d7da009f457917aa381619facfa5ffae9329a6e9,false
144582029,d7da009f457917aa381619facfa5ffae9329a6e9,false
2587983,d7da009f457917aa381619facfa5ffae9329a6e9,false
1821711,93499a7c7f699b6630a86fad964536f9423bb6d0,true
143950636,93499a7c7f699b6630a86fad964536f9423bb6d0,false
144783904,93499a7c7f699b6630a86fad964536f9423bb6d0,false
144865353,167e1359943b96b9e92ee73db1df69a1f65d731d,true
145810617,167e1359943b96b9e92ee73db1df69a1f65d731d,false
2154179,05e91b82f0021e53ce11dbc710d93b107d660f22,true
1733049,16084914bc3729f86f46ac6267ea7a42e7951d41,true
2271847,16084914bc3729f86f46ac6267ea7a42e7951d41,false
1748501,16084914bc3729f86f46ac6267ea7a42e7951d41,false
46724030,16084914bc3729f86f46ac6267ea7a42e7951d41,false
1700007,16084914bc3729f86f46ac6267ea7a42e7951d41,false
1403836100,16084914bc3729f86f46ac6267ea7a42e7951d41,false
2579583,16084914bc3729f86f46ac6267ea7a42e7951d41,false
145557251,16084914bc3729f86f46ac6267ea7a42e7951d41,false
1785173,16084914bc3729f86f46ac6267ea7a42e7951d41,false
144120827,16084914bc3729f86f46ac6267ea7a42e7951d41,false
145613463,e6f832f68ae29850e1c61ce9db86f1b6fc0835de,true
144069120,e6f832f68ae29850e1c61ce9db86f1b6fc0835de,false
145950802,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,true
50522060,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
47830380,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
37082667,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2146070995,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2565130,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
47079596,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2142747508,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
6734894,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
5811028,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
87358154,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
6744284,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
6744284,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
40070219,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
4860101,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2050383551,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2244777840,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2244777840,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
7779981,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
40109219,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2119034193,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2112461340,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
6722187,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
143720212,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2235321203,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
50057877,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2237388318,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2237388318,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2249960925,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2249960925,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2243782670,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2243782670,073aeea8c1e5c261d2fc9d6f91fd20bfa3d04013,false
2266821525,29f765c85dddc5a90ebf52555b44ddf62176ed04,true
2265557922,29f765c85dddc5a90ebf52555b44ddf62176ed04,false
1701451,f37076f426023241f19cdc2fb0a0fd733a6fa7fa,true
145218984,f37076f426023241f19cdc2fb0a0fd733a6fa7fa,false
1790831,f37076f426023241f19cdc2fb0a0fd733a6fa7fa,false
1854385,f37076f426023241f19cdc2fb0a0fd733a6fa7fa,false
144028698,f37076f426023241f19cdc2fb0a0fd733a6fa7fa,false
2583391,27725a2d2a8cee9bf9fffc6c2167017103aba0fa,true
1864353,27725a2d2a8cee9bf9fffc6c2167017103aba0fa,false
1685771,27725a2d2a8cee9bf9fffc6c2167017103aba0fa,false
1979489,1eb09fecd75eb27825dce4f964b97f4f5cc399d7,true
3158246,1eb09fecd75eb27825dce4f964b97f4f5cc399d7,false
3335364,1eb09fecd75eb27825dce4f964b97f4f5cc399d7,false
1751762,1eb09fecd75eb27825dce4f964b97f4f5cc399d7,false
40170001,63e39cdf1ad884da6bc69096bb3413b5b1100559,true
145128145,63e39cdf1ad884da6bc69096bb3413b5b1100559,false
144422314,564257469fa44cdb57e4272f85253efb9acfd69d,true
2676309,564257469fa44cdb57e4272f85253efb9acfd69d,false
1859813,564257469fa44cdb57e4272f85253efb9acfd69d,false
2354728,55e022fb7581bb9e1fce678d21fb25ffbb3fbb88,true
48004138,55e022fb7581bb9e1fce678d21fb25ffbb3fbb88,false
40608686,0e5fa90e28fab414c8ef3ac6ca937c6195c2860e,true
144154709,0e5fa90e28fab414c8ef3ac6ca937c6195c2860e,false
83415753,7acfdc905f734abf966aed58abb983bc015ff7fe,true
2596310,7acfdc905f734abf966aed58abb983bc015ff7fe,false
3125776,7acfdc905f734abf966aed58abb983bc015ff7fe,false
39172707,0894b06cff1cd0903574acaa7fcf071b144ae775,true
3327459,0894b06cff1cd0903574acaa7fcf071b144ae775,false
34227637,0894b06cff1cd0903574acaa7fcf071b144ae775,false
2889416,0894b06cff1cd0903574acaa7fcf071b144ae775,false
35442155,0894b06cff1cd0903574acaa7fcf071b144ae775,false
10080270,0894b06cff1cd0903574acaa7fcf071b144ae775,false
1745699,40984c357a708200179933541b5f69a4a1fc709a,true
2990151,4c1ddf5e9a59207251dff749df851cb7fed1857d,true
38550057,4c1ddf5e9a59207251dff749df851cb7fed1857d,false
145592551,4c1ddf5e9a59207251dff749df851cb7fed1857d,false
4983187,98e5b39243f0428fbda31b24e3845dda4000d009,true
40138891,98e5b39243f0428fbda31b24e3845dda4000d009,false
2875971,98e5b39243f0428fbda31b24e3845dda4000d009,false
34553420,98e5b39243f0428fbda31b24e3845dda4000d009,false
1776085,98e5b39243f0428fbda31b24e3845dda4000d009,false
32326613,98e5b39243f0428fbda31b24e3845dda4000d009,false
39913789,cccdadaba3b4b598d0d963b9c9d431cec24c4bd4,true
1702103,cccdadaba3b4b598d0d963b9c9d431cec24c4bd4,false
35188630,6658bbf68995731b2083195054ff45b4eca38b3a,true
144580027,6658bbf68995731b2083195054ff45b4eca38b3a,false
144718788,6658bbf68995731b2083195054ff45b4eca38b3a,false
1723644,6658bbf68995731b2083195054ff45b4eca38b3a,false
144863691,f010affab57b5fcf1cd6be23df79d8ec98c7289c,true
2890423,f010affab57b5fcf1cd6be23df79d8ec98c7289c,false
1780531,f010affab57b5fcf1cd6be23df79d8ec98c7289c,false
1982950,f010affab57b5fcf1cd6be23df79d8ec98c7289c,false
2314850892,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,true
153302678,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
144914140,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
2285165,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
145031342,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
2261887230,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
3109481,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
2354728,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
2556428,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
145879842,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
39668247,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
48004138,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,false
1857734,636a79420d838eabe4af7fb25d6437de45ab64e8,true
1912046,636a79420d838eabe4af7fb25d6437de45ab64e8,false
2391802,636a79420d838eabe4af7fb25d6437de45ab64e8,false
35729970,636a79420d838eabe4af7fb25d6437de45ab64e8,false
144547315,636a79420d838eabe4af7fb25d6437de45ab64e8,false
20851195,ade0c116120b54b57a91da51235108b75c28375a,true
2228109,ade0c116120b54b57a91da51235108b75c28375a,false
143946906,ade0c116120b54b57a91da51235108b75c28375a,false
2166511,ade0c116120b54b57a91da51235108b75c28375a,false
1771118,12e9d005c77f76e344361f79c4b008034ae547eb,true
143977268,12e9d005c77f76e344361f79c4b008034ae547eb,false
1700980,12e9d005c77f76e344361f79c4b008034ae547eb,false
2924113,12e9d005c77f76e344361f79c4b008034ae547eb,false
38367242,891ce1687e2befddd19f54e4eef1d3f39c8dbaf7,true
2262249,891ce1687e2befddd19f54e4eef1d3f39c8dbaf7,false
1746662,891ce1687e2befddd19f54e4eef1d3f39c8dbaf7,false
2531268,891ce1687e2befddd19f54e4eef1d3f39c8dbaf7,false
143913305,2878976835c73ed0906e17a7336b9bf10d491a1a,true
38666915,a600850ac0120cb09a0b7de7da80bb6a7a76de06,true
144783904,a600850ac0120cb09a0b7de7da80bb6a7a76de06,false
152857609,1938624bb9b0f999536dcc8d8f519810bb4e1b3b,true
1979489,1938624bb9b0f999536dcc8d8f519810bb4e1b3b,false
1710604,1938624bb9b0f999536dcc8d8f519810bb4e1b3b,false
1751762,1938624bb9b0f999536dcc8d8f519810bb4e1b3b,false
1821711,1956c239b3552e030db1b78951f64781101125ed,true
1701686,1956c239b3552e030db1b78951f64781101125ed,false
2827616,1956c239b3552e030db1b78951f64781101125ed,false
1689108,1956c239b3552e030db1b78951f64781101125ed,false
2563432,1956c239b3552e030db1b78951f64781101125ed,false
1755162,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,true
152378023,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
2539211,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
1763608,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
102811815,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
1895952,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
46898156,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
2529583,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
2055137469,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
1983801,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
1745899,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
143832874,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
2057195055,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
2082901914,4ee2eab4c298c1824a9fb8799ad8eed21be38d21,false
8419159,6b781f595ad87bb6d50837e4d4c4984963490a6c,true
2468566,6b781f595ad87bb6d50837e4d4c4984963490a6c,false
2364079,6b781f595ad87bb6d50837e4d4c4984963490a6c,false
1929782,6b781f595ad87bb6d50837e4d4c4984963490a6c,false
144130436,6b781f595ad87bb6d50837e4d4c4984963490a6c,false
69410335,6b781f595ad87bb6d50837e4d4c4984963490a6c,false
1744109,6b781f595ad87bb6d50837e4d4c4984963490a6c,false
2531268,1ac30af5522c7a50ec4d1ee43fd2bd8652a9bd52,true
3295092,1ac30af5522c7a50ec4d1ee43fd2bd8652a9bd52,false
145183709,1ac30af5522c7a50ec4d1ee43fd2bd8652a9bd52,false
2574060,e15cf50aa89fee8535703b9f9512fca5bfc43327,true
2157222093,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
39978391,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
3142556,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
144828948,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
1838674,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
1761978,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
2657155,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
39863668,e15cf50aa89fee8535703b9f9512fca5bfc43327,false
2983898,2f4df08d9072fc2ac181b7fced6a245315ce05c8,true
7408951,2f4df08d9072fc2ac181b7fced6a245315ce05c8,false
1753210,2f4df08d9072fc2ac181b7fced6a245315ce05c8,false
153652147,2f4df08d9072fc2ac181b7fced6a245315ce05c8,false
38367242,1f6ba0782862ec12a5ec6d7fb608523d55b0c6ba,true
1882597,d70fb613153c87a4dcc72fa91bf4fa5078736ae7,true
3102190,d70fb613153c87a4dcc72fa91bf4fa5078736ae7,false
8421815,32de44f01a96d4473d21099d15e25bc2b9f08e2f,true
2166511,32de44f01a96d4473d21099d15e25bc2b9f08e2f,false
144783904,32de44f01a96d4473d21099d15e25bc2b9f08e2f,false
2068187980,f529dc492b7f3d1b22db64bc7ad36b1f13641a84,true
3118681,f529dc492b7f3d1b22db64bc7ad36b1f13641a84,false
1755162,a4b828609b60b06e61bea7a4029cc9e1cad5df87,true
2002316,a4b828609b60b06e61bea7a4029cc9e1cad5df87,false
2241944616,a4b828609b60b06e61bea7a4029cc9e1cad5df87,false
6590224,e859d1ef744b7e0e5116a0b6df865f57120cb102,true
4379557,e859d1ef744b7e0e5116a0b6df865f57120cb102,false
6050710,e859d1ef744b7e0e5116a0b6df865f57120cb102,false
4695117,e859d1ef744b7e0e5116a0b6df865f57120cb102,false
4741728,e859d1ef744b7e0e5116a0b6df865f57120cb102,false
4129282,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,true
26382803,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
2108461484,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
49296459,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
7369583,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
1871114,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
2499173,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
144171082,5eb309b5fbdc028abdde9dacd3b417d3e32b0b1a,false
3323467,ebec5711797101242992d0568bde1b46853e5eff,true
145720083,ebec5711797101242992d0568bde1b46853e5eff,false
1761279,ebec5711797101242992d0568bde1b46853e5eff,false
1694196,ebec5711797101242992d0568bde1b46853e5eff,false
102849734,8e241fd7f60d72dad4038d3b43250a040a6f3c90,true
145993722,fa35d59b0013189f8b7bab8dbcdaeb0f067616c8,true
2510572,fa35d59b0013189f8b7bab8dbcdaeb0f067616c8,false
2318591096,ebe875cf08dd398e0ed25f518502301c984a9afe,true
2244164,ebe875cf08dd398e0ed25f518502301c984a9afe,false
144538650,ebe875cf08dd398e0ed25f518502301c984a9afe,false
1744109,ebe875cf08dd398e0ed25f518502301c984a9afe,false
2030753,4ae155011e8d7ab3da901acbd449510da9a533b1,true
5685285,4ae155011e8d7ab3da901acbd449510da9a533b1,false
2431752,4ae155011e8d7ab3da901acbd449510da9a533b1,false
2583056,4ae155011e8d7ab3da901acbd449510da9a533b1,false
2352476,4ae155011e8d7ab3da901acbd449510da9a533b1,false
2108179957,4ae155011e8d7ab3da901acbd449510da9a533b1,false
143728878,4ae155011e8d7ab3da901acbd449510da9a533b1,false
3240249,4ae155011e8d7ab3da901acbd449510da9a533b1,false
145207265,4ae155011e8d7ab3da901acbd449510da9a533b1,false
5261540,20edf77c312af672466fb9f09ce1aba6276a4fe0,true
4870074,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
152475471,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
31613255,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2448112,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
5833197,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
6971901,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
40418603,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
8985440,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
5990782,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2148905908,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
46899311,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2350059,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2424851,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
7790976,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2152838865,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
26367014,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
144371174,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
40496738,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2185912037,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
88991783,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
143956196,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
40097979,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
38951338,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2887711,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
145004003,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2117173925,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
40531843,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
48650492,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
49604248,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2061441441,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
8545214,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
8920236,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
4577958,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
82981963,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
49081047,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
7553330,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
144563239,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
48069266,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2178851,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
36063428,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
145440427,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2091963,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2222416,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
32014601,20edf77c312af672466fb9f09ce1aba6276a4fe0,false
2323658448,31868290adf1c000c611dfc966b514d5a34e8d23,true
2286434959,31868290adf1c000c611dfc966b514d5a34e8d23,false
144580027,31868290adf1c000c611dfc966b514d5a34e8d23,false
35188630,31868290adf1c000c611dfc966b514d5a34e8d23,false
2259645624,31868290adf1c000c611dfc966b514d5a34e8d23,false
3111912,31868290adf1c000c611dfc966b514d5a34e8d23,false
33666044,31868290adf1c000c611dfc966b514d5a34e8d23,false
2657155,31868290adf1c000c611dfc966b514d5a34e8d23,false
14902530,31868290adf1c000c611dfc966b514d5a34e8d23,false
1784851,31868290adf1c000c611dfc966b514d5a34e8d23,false
2343639834,31868290adf1c000c611dfc966b514d5a34e8d23,false
1765329,b5246fa284f86b544a7c31f050b3bd0defd053fd,true
2113584859,b5246fa284f86b544a7c31f050b3bd0defd053fd,false
1941442,13fe71da009484f240c46f14d9330e932f8de210,true
145307652,13fe71da009484f240c46f14d9330e932f8de210,false
1747893,13fe71da009484f240c46f14d9330e932f8de210,false
3644767,d82b55c35c8673774a708353838918346f6c006f,true
2546951,d82b55c35c8673774a708353838918346f6c006f,false
1689108,d82b55c35c8673774a708353838918346f6c006f,false
2555924,d82b55c35c8673774a708353838918346f6c006f,false
1944541,d82b55c35c8673774a708353838918346f6c006f,false
1751569,d82b55c35c8673774a708353838918346f6c006f,false
39978391,6bdb186ec4726e00a8051119636d4df3b94043b5,true
1782282,6bdb186ec4726e00a8051119636d4df3b94043b5,false
7408951,6bdb186ec4726e00a8051119636d4df3b94043b5,false
3049736,6bdb186ec4726e00a8051119636d4df3b94043b5,false
2117314646,6bdb186ec4726e00a8051119636d4df3b94043b5,false
2983898,6bdb186ec4726e00a8051119636d4df3b94043b5,false
1687120,6bdb186ec4726e00a8051119636d4df3b94043b5,false
1753210,6bdb186ec4726e00a8051119636d4df3b94043b5,false
40511414,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,true
2068070,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
51428394,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
144270981,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
39793298,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
144055124,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
2529182,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
2325985,faadd7d081c8d67e8c2567e8a5579e46cd6b2280,false
2380885,de794d50713ea5f91a7c9da3d72041e2f5ef8452,true
2238231938,de794d50713ea5f91a7c9da3d72041e2f5ef8452,false
7465342,de794d50713ea5f91a7c9da3d72041e2f5ef8452,false
83415753,de794d50713ea5f91a7c9da3d72041e2f5ef8452,false
48188880,11ec56898a9e7f401a2affe776b5297bd4e25025,true
2486762,11ec56898a9e7f401a2affe776b5297bd4e25025,false
145283199,11ec56898a9e7f401a2affe776b5297bd4e25025,false
145040726,11ec56898a9e7f401a2affe776b5297bd4e25025,false
2644577,11ec56898a9e7f401a2affe776b5297bd4e25025,false
2713535,11ec56898a9e7f401a2affe776b5297bd4e25025,false
1689108,d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,true
1726415,d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,false
1751569,d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,false
1761978,d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,false
2884373,668087f0ae7ce1de6e0bd0965dbb480c08103260,true
2166511,0ca7d208ff8d81377e0eaa9723820aeae7a7322d,true
2354728,0ca7d208ff8d81377e0eaa9723820aeae7a7322d,false
2827616,0ca7d208ff8d81377e0eaa9723820aeae7a7322d,false
144783904,0ca7d208ff8d81377e0eaa9723820aeae7a7322d,false
34699434,0ca7d208ff8d81377e0eaa9723820aeae7a7322d,false
1379953252,6dab1c6491929d396e9e5463bc2e87af88602aa2,true
1745899,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
1690706,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
1691021,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
3394760,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
1840645,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
1728026,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
2979183,6dab1c6491929d396e9e5463bc2e87af88602aa2,false
48799969,1a2a770d23b4a171fa81de62a78a3deb0588f238,true
2276554,1a2a770d23b4a171fa81de62a78a3deb0588f238,false
2153901204,2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,true
144590225,2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,false
2136562,80a624b9327d9050244dfebac96f7f6cf806880f,true
2380898326,80a624b9327d9050244dfebac96f7f6cf806880f,false
